path,type,scope,reference_count,suggested_target,notes
scripts/testing/check-routing-fallback.sh,script,legacy-script-root,11,scripts/utils/check-routing-fallback.sh,move with path rewrite + runtime validation
scripts/testing/check-skill-source-of-truth.sh,script,legacy-script-root,11,scripts/utils/check-skill-source-of-truth.sh,move with path rewrite + runtime validation
scripts/testing/check-tls-log-warnings.sh,script,legacy-script-root,3,scripts/utils/check-tls-log-warnings.sh,move with path rewrite + runtime validation
scripts/ai/claude-api-proxy.py,script,legacy-script-root,8,scripts/utils/claude-api-proxy.py,move with path rewrite + runtime validation
scripts/ai/claude-local-wrapper.py,script,legacy-script-root,6,scripts/utils/claude-local-wrapper.py,move with path rewrite + runtime validation
scripts/cleanup-migrated-reports.sh,script,legacy-script-root,2,scripts/utils/cleanup-migrated-reports.sh,move with path rewrite + runtime validation
scripts/collect-ai-metrics.sh,script,legacy-script-root,12,scripts/utils/collect-ai-metrics.sh,move with path rewrite + runtime validation
scripts/compare-installed-vs-intended.sh,script,legacy-script-root,7,scripts/utils/compare-installed-vs-intended.sh,move with path rewrite + runtime validation
scripts/ai/complete-via-ralph.sh,script,legacy-script-root,1,scripts/utils/complete-via-ralph.sh,move with path rewrite + runtime validation
scripts/governance/comprehensive-mcp-search.py,script,legacy-script-root,3,scripts/utils/comprehensive-mcp-search.py,move with path rewrite + runtime validation
scripts/configure-podman-tcp.sh,script,legacy-script-root,7,scripts/utils/configure-podman-tcp.sh,move with path rewrite + runtime validation
scripts/count-packages-accurately.sh,script,legacy-script-root,4,scripts/utils/count-packages-accurately.sh,move with path rewrite + runtime validation
scripts/count-packages-simple.sh,script,legacy-script-root,4,scripts/utils/count-packages-simple.sh,move with path rewrite + runtime validation
scripts/cron-templates.sh,script,legacy-script-root,8,scripts/utils/cron-templates.sh,move with path rewrite + runtime validation
scripts/curate-residual-gaps.sh,script,legacy-script-root,2,scripts/utils/curate-residual-gaps.sh,move with path rewrite + runtime validation
scripts/demo-local-ai-usage.py,script,legacy-script-root,6,scripts/utils/demo-local-ai-usage.py,move with path rewrite + runtime validation
scripts/deploy/deploy-aidb-mcp-server.sh,script,legacy-script-root,6,scripts/utils/deploy-aidb-mcp-server.sh,move with path rewrite + runtime validation
scripts/deploy-clean.sh,script,legacy-script-root,84,scripts/utils/deploy-clean.sh,move with path rewrite + runtime validation
scripts/governance/discover-focused-agent-repos.py,script,legacy-script-root,3,scripts/utils/discover-focused-agent-repos.py,move with path rewrite + runtime validation
scripts/governance/discover-improvements.py,script,legacy-script-root,1,scripts/utils/discover-improvements.py,move with path rewrite + runtime validation
scripts/governance/discover-improvements.sh,script,legacy-script-root,8,scripts/utils/discover-improvements.sh,move with path rewrite + runtime validation
scripts/governance/discover-semantic-github-repos.py,script,legacy-script-root,1,scripts/utils/discover-semantic-github-repos.py,move with path rewrite + runtime validation
scripts/governance/discover-system-facts.sh,script,legacy-script-root,33,scripts/utils/discover-system-facts.sh,move with path rewrite + runtime validation
scripts/data/download-embeddings-model.sh,script,legacy-script-root,1,scripts/utils/download-embeddings-model.sh,move with path rewrite + runtime validation
scripts/data/download-lemonade-models.sh,script,legacy-script-root,2,scripts/utils/download-lemonade-models.sh,move with path rewrite + runtime validation
scripts/data/download-llama-cpp-models.sh,script,legacy-script-root,4,scripts/utils/download-llama-cpp-models.sh,move with path rewrite + runtime validation
scripts/edge-model-registry-validate.sh,script,legacy-script-root,1,scripts/utils/edge-model-registry-validate.sh,move with path rewrite + runtime validation
scripts/enable-cosmic-power-profiles.sh,script,legacy-script-root,1,scripts/utils/enable-cosmic-power-profiles.sh,move with path rewrite + runtime validation
scripts/enable-progressive-disclosure.sh,script,legacy-script-root,7,scripts/utils/enable-progressive-disclosure.sh,move with path rewrite + runtime validation
scripts/enhance-dashboard-with-controls.sh,script,legacy-script-root,1,scripts/utils/enhance-dashboard-with-controls.sh,move with path rewrite + runtime validation
scripts/evaluate-agent-policy.py,script,legacy-script-root,7,scripts/utils/evaluate-agent-policy.py,move with path rewrite + runtime validation
scripts/data/export-ai-behavior-snapshot.sh,script,legacy-script-root,7,scripts/utils/export-ai-behavior-snapshot.sh,move with path rewrite + runtime validation
scripts/data/export-collections.sh,script,legacy-script-root,9,scripts/utils/export-collections.sh,move with path rewrite + runtime validation
scripts/deploy/fast-rebuild.sh,script,legacy-script-root,2,scripts/utils/fast-rebuild.sh,move with path rewrite + runtime validation
scripts/firewall-audit.sh,script,legacy-script-root,1,scripts/utils/firewall-audit.sh,move with path rewrite + runtime validation
scripts/fix-mangohud-config.sh,script,legacy-script-root,3,scripts/utils/fix-mangohud-config.sh,move with path rewrite + runtime validation
scripts/fix-secrets-encryption.sh,script,legacy-script-root,2,scripts/utils/fix-secrets-encryption.sh,move with path rewrite + runtime validation
scripts/fs-integrity-check.sh,script,legacy-script-root,7,scripts/utils/fs-integrity-check.sh,move with path rewrite + runtime validation
scripts/data/generate-api-key.sh,script,legacy-script-root,4,scripts/utils/generate-api-key.sh,move with path rewrite + runtime validation
scripts/data/generate-api-secrets.sh,script,legacy-script-root,2,scripts/utils/generate-api-secrets.sh,move with path rewrite + runtime validation
scripts/data/generate-dashboard-data-lite.sh,script,legacy-script-root,7,scripts/utils/generate-dashboard-data-lite.sh,move with path rewrite + runtime validation
scripts/data/generate-dashboard-data.sh,script,legacy-script-root,26,scripts/utils/generate-dashboard-data.sh,move with path rewrite + runtime validation
scripts/data/generate-harness-sdk-api-docs.sh,script,legacy-script-root,9,scripts/utils/generate-harness-sdk-api-docs.sh,move with path rewrite + runtime validation
scripts/data/generate-harness-sdk-provenance.sh,script,legacy-script-root,9,scripts/utils/generate-harness-sdk-provenance.sh,move with path rewrite + runtime validation
scripts/data/generate-nginx-certs.sh,script,legacy-script-root,3,scripts/utils/generate-nginx-certs.sh,move with path rewrite + runtime validation
scripts/data/generate-package-counts.sh,script,legacy-script-root,5,scripts/utils/generate-package-counts.sh,move with path rewrite + runtime validation
scripts/data/generate-passwords.sh,script,legacy-script-root,2,scripts/utils/generate-passwords.sh,move with path rewrite + runtime validation
scripts/data/generate-test-telemetry.sh,script,legacy-script-root,2,scripts/utils/generate-test-telemetry.sh,move with path rewrite + runtime validation
scripts/governance/git-safe.sh,script,legacy-script-root,4,scripts/utils/git-safe.sh,move with path rewrite + runtime validation
scripts/ai/harness-rpc.js,script,legacy-script-root,11,scripts/utils/harness-rpc.js,move with path rewrite + runtime validation
scripts/data/import-agent-instructions.sh,script,legacy-script-root,16,scripts/utils/import-agent-instructions.sh,move with path rewrite + runtime validation
scripts/data/import-ai-behavior-snapshot.sh,script,legacy-script-root,6,scripts/utils/import-ai-behavior-snapshot.sh,move with path rewrite + runtime validation
scripts/data/import-collections.sh,script,legacy-script-root,9,scripts/utils/import-collections.sh,move with path rewrite + runtime validation
scripts/data/import-documents.py,script,legacy-script-root,1,scripts/utils/import-documents.py,move with path rewrite + runtime validation
scripts/data/import-project-knowledge.sh,script,legacy-script-root,1,scripts/utils/import-project-knowledge.sh,move with path rewrite + runtime validation
scripts/data/init-package-database.sh,script,legacy-script-root,2,scripts/utils/init-package-database.sh,move with path rewrite + runtime validation
scripts/data/initialize-qdrant-collections.sh,script,legacy-script-root,3,scripts/utils/initialize-qdrant-collections.sh,move with path rewrite + runtime validation
scripts/deploy/install-ai-research-sync-timer.sh,script,legacy-script-root,1,scripts/utils/install-ai-research-sync-timer.sh,move with path rewrite + runtime validation
scripts/deploy/install-backup-timers.sh,script,legacy-script-root,1,scripts/utils/install-backup-timers.sh,move with path rewrite + runtime validation
scripts/deploy/install-git-hooks.sh,script,legacy-script-root,2,scripts/utils/install-git-hooks.sh,move with path rewrite + runtime validation
scripts/deploy/install-lemonade-gui.sh,script,legacy-script-root,2,scripts/utils/install-lemonade-gui.sh,move with path rewrite + runtime validation
scripts/deploy/install-library-catalog-timer.sh,script,legacy-script-root,1,scripts/utils/install-library-catalog-timer.sh,move with path rewrite + runtime validation
scripts/governance/lint-color-echo-usage.sh,script,legacy-script-root,4,scripts/utils/lint-color-echo-usage.sh,move with path rewrite + runtime validation
scripts/governance/lint-skill-external-deps.sh,script,legacy-script-root,11,scripts/utils/lint-skill-external-deps.sh,move with path rewrite + runtime validation
scripts/governance/lint-skill-template.sh,script,legacy-script-root,9,scripts/utils/lint-skill-template.sh,move with path rewrite + runtime validation
scripts/governance/lint-skills-podman.sh,script,legacy-script-root,1,scripts/utils/lint-skills-podman.sh,move with path rewrite + runtime validation
scripts/governance/lint-template-placeholders.sh,script,legacy-script-root,6,scripts/utils/lint-template-placeholders.sh,move with path rewrite + runtime validation
scripts/governance/lint-timeouts.sh,script,legacy-script-root,4,scripts/utils/lint-timeouts.sh,move with path rewrite + runtime validation
scripts/governance/list-issues.py,script,legacy-script-root,4,scripts/utils/list-issues.py,move with path rewrite + runtime validation
scripts/ai/llama-model-cli.sh,script,legacy-script-root,2,scripts/utils/llama-model-cli.sh,move with path rewrite + runtime validation
scripts/deploy/local-registry.sh,script,legacy-script-root,3,scripts/utils/local-registry.sh,move with path rewrite + runtime validation
scripts/governance/manage-cache.sh,script,legacy-script-root,2,scripts/utils/manage-cache.sh,move with path rewrite + runtime validation
scripts/governance/manage-dashboard-collectors.sh,script,legacy-script-root,25,scripts/utils/manage-dashboard-collectors.sh,move with path rewrite + runtime validation
scripts/governance/manage-secrets.py,script,legacy-script-root,6,scripts/utils/manage-secrets.py,move with path rewrite + runtime validation
scripts/governance/manage-secrets.sh,script,legacy-script-root,41,scripts/utils/manage-secrets.sh,move with path rewrite + runtime validation
scripts/mangohud-profile.sh,script,legacy-script-root,2,scripts/utils/mangohud-profile.sh,move with path rewrite + runtime validation
scripts/ai/mcp-bridge-hybrid.py,script,legacy-script-root,2,scripts/utils/mcp-bridge-hybrid.py,move with path rewrite + runtime validation
scripts/ai/mcp-db-setup,script,legacy-script-root,2,scripts/utils/mcp-db-setup,move with path rewrite + runtime validation
scripts/ai/mcp-db-validate,script,legacy-script-root,16,scripts/utils/mcp-db-validate,move with path rewrite + runtime validation
scripts/ai/mcp-server,script,legacy-script-root,21,scripts/utils/mcp-server,move with path rewrite + runtime validation
scripts/data/migrate-reports-to-database.sh,script,legacy-script-root,1,scripts/utils/migrate-reports-to-database.sh,move with path rewrite + runtime validation
scripts/governance/new-improvement-proposal.sh,script,legacy-script-root,1,scripts/utils/new-improvement-proposal.sh,move with path rewrite + runtime validation
scripts/nix-static-analysis.sh,script,legacy-script-root,8,scripts/utils/nix-static-analysis.sh,move with path rewrite + runtime validation
scripts/npm-security-monitor.sh,script,legacy-script-root,12,scripts/utils/npm-security-monitor.sh,move with path rewrite + runtime validation
scripts/p10k-setup-wizard.sh,script,legacy-script-root,8,scripts/utils/p10k-setup-wizard.sh,move with path rewrite + runtime validation
scripts/data/populate-knowledge-base.py,script,legacy-script-root,1,scripts/utils/populate-knowledge-base.py,move with path rewrite + runtime validation
scripts/data/populate-knowledge-from-web.py,script,legacy-script-root,1,scripts/utils/populate-knowledge-from-web.py,move with path rewrite + runtime validation
scripts/data/populate-qdrant-collections.sh,script,legacy-script-root,2,scripts/utils/populate-qdrant-collections.sh,move with path rewrite + runtime validation
scripts/data/populate-qdrant-directly.py,script,legacy-script-root,1,scripts/utils/populate-qdrant-directly.py,move with path rewrite + runtime validation
scripts/data/populate-qdrant-with-embeddings.py,script,legacy-script-root,1,scripts/utils/populate-qdrant-with-embeddings.py,move with path rewrite + runtime validation
scripts/post-deploy-converge.sh,script,legacy-script-root,16,scripts/utils/post-deploy-converge.sh,move with path rewrite + runtime validation
scripts/governance/preflight-auto-remediate.sh,script,legacy-script-root,4,scripts/utils/preflight-auto-remediate.sh,move with path rewrite + runtime validation
scripts/automation/prsi-orchestrator.py,script,legacy-script-root,24,scripts/utils/prsi-orchestrator.py,move with path rewrite + runtime validation
scripts/publish-local-registry.sh,script,legacy-script-root,8,scripts/utils/publish-local-registry.sh,move with path rewrite + runtime validation
scripts/deploy/quick-deploy-fast-verify.sh,script,legacy-script-root,1,scripts/utils/quick-deploy-fast-verify.sh,move with path rewrite + runtime validation
scripts/quick-deploy-lint.sh,script,legacy-script-root,16,scripts/utils/quick-deploy-lint.sh,move with path rewrite + runtime validation
scripts/testing/rag-smoke-test.sh,script,legacy-script-root,1,scripts/utils/rag-smoke-test.sh,move with path rewrite + runtime validation
scripts/rag_system_complete.py,script,legacy-script-root,3,scripts/utils/rag_system_complete.py,move with path rewrite + runtime validation
scripts/ai/ralph-orchestrator.sh,script,legacy-script-root,2,scripts/utils/ralph-orchestrator.sh,move with path rewrite + runtime validation
scripts/data/rebuild-qdrant-collections.sh,script,legacy-script-root,12,scripts/utils/rebuild-qdrant-collections.sh,move with path rewrite + runtime validation
scripts/governance/record-claude-code-errors.sh,script,legacy-script-root,2,scripts/utils/record-claude-code-errors.sh,move with path rewrite + runtime validation
scripts/governance/record-issue.py,script,legacy-script-root,2,scripts/utils/record-issue.py,move with path rewrite + runtime validation
scripts/deploy/recovery-iso-disk-fix.sh,script,legacy-script-root,2,scripts/utils/recovery-iso-disk-fix.sh,move with path rewrite + runtime validation
scripts/deploy/recovery-iso-unlock-user.sh,script,legacy-script-root,2,scripts/utils/recovery-iso-unlock-user.sh,move with path rewrite + runtime validation
scripts/deploy/recovery-offline-fsck-guide.sh,script,legacy-script-root,8,scripts/utils/recovery-offline-fsck-guide.sh,move with path rewrite + runtime validation
scripts/security/renew-tls-certificate.sh,script,legacy-script-root,9,scripts/utils/renew-tls-certificate.sh,move with path rewrite + runtime validation
scripts/deploy/restore-drill.sh,script,legacy-script-root,1,scripts/utils/restore-drill.sh,move with path rewrite + runtime validation
scripts/security/rotate-api-key.sh,script,legacy-script-root,7,scripts/utils/rotate-api-key.sh,move with path rewrite + runtime validation
scripts/data/rotate-telemetry.sh,script,legacy-script-root,10,scripts/utils/rotate-telemetry.sh,move with path rewrite + runtime validation
scripts/ai/route-reasoning-mode.py,script,legacy-script-root,5,scripts/utils/route-reasoning-mode.py,move with path rewrite + runtime validation
scripts/automation/run-acceptance-checks.sh,script,legacy-script-root,7,scripts/utils/run-acceptance-checks.sh,move with path rewrite + runtime validation
scripts/automation/run-advanced-parity-suite.sh,script,legacy-script-root,18,scripts/utils/run-advanced-parity-suite.sh,move with path rewrite + runtime validation
scripts/automation/run-ai-harness-phase-plan.sh,script,legacy-script-root,2,scripts/utils/run-ai-harness-phase-plan.sh,move with path rewrite + runtime validation
scripts/automation/run-all-checks.sh,script,legacy-script-root,3,scripts/utils/run-all-checks.sh,move with path rewrite + runtime validation
scripts/automation/run-dashboard-collector-full.sh,script,legacy-script-root,2,scripts/utils/run-dashboard-collector-full.sh,move with path rewrite + runtime validation
scripts/automation/run-dashboard-collector-lite.sh,script,legacy-script-root,2,scripts/utils/run-dashboard-collector-lite.sh,move with path rewrite + runtime validation
scripts/automation/run-eval.sh,script,legacy-script-root,20,scripts/utils/run-eval.sh,move with path rewrite + runtime validation
scripts/automation/run-gap-eval-pack.py,script,legacy-script-root,5,scripts/utils/run-gap-eval-pack.py,move with path rewrite + runtime validation
scripts/automation/run-harness-improvement-pass.sh,script,legacy-script-root,3,scripts/utils/run-harness-improvement-pass.sh,move with path rewrite + runtime validation
scripts/automation/run-harness-regression-gate.sh,script,legacy-script-root,11,scripts/utils/run-harness-regression-gate.sh,move with path rewrite + runtime validation
scripts/automation/run-hint-adoption-remediation-bounded.sh,script,legacy-script-root,6,scripts/utils/run-hint-adoption-remediation-bounded.sh,move with path rewrite + runtime validation
scripts/automation/run-intent-remediation-bounded.sh,script,legacy-script-root,6,scripts/utils/run-intent-remediation-bounded.sh,move with path rewrite + runtime validation
scripts/automation/run-prsi-canary-suite.sh,script,legacy-script-root,5,scripts/utils/run-prsi-canary-suite.sh,move with path rewrite + runtime validation
scripts/automation/run-prsi-cycle-evidence.sh,script,legacy-script-root,3,scripts/utils/run-prsi-cycle-evidence.sh,move with path rewrite + runtime validation
scripts/automation/run-prsi-discovery-slice.sh,script,legacy-script-root,6,scripts/utils/run-prsi-discovery-slice.sh,move with path rewrite + runtime validation
scripts/automation/run-prsi-eval-integrity-gate.sh,script,legacy-script-root,4,scripts/utils/run-prsi-eval-integrity-gate.sh,move with path rewrite + runtime validation
scripts/automation/run-prsi-stop-condition-drill.sh,script,legacy-script-root,4,scripts/utils/run-prsi-stop-condition-drill.sh,move with path rewrite + runtime validation
scripts/automation/run-qa-suite.sh,script,legacy-script-root,5,scripts/utils/run-qa-suite.sh,move with path rewrite + runtime validation
scripts/automation/run-tc3-checks.sh,script,legacy-script-root,9,scripts/utils/run-tc3-checks.sh,move with path rewrite + runtime validation
scripts/security/security-audit.sh,script,legacy-script-root,11,scripts/utils/security-audit.sh,move with path rewrite + runtime validation
scripts/security/security-manager.sh,script,legacy-script-root,2,scripts/utils/security-manager.sh,move with path rewrite + runtime validation
scripts/security/security-scan.sh,script,legacy-script-root,6,scripts/utils/security-scan.sh,move with path rewrite + runtime validation
scripts/data/seed-fresh-deploy.sh,script,legacy-script-root,6,scripts/utils/seed-fresh-deploy.sh,move with path rewrite + runtime validation
scripts/data/seed-routing-traffic.sh,script,legacy-script-root,16,scripts/utils/seed-routing-traffic.sh,move with path rewrite + runtime validation
scripts/data/seed-tool-audit-traffic.sh,script,legacy-script-root,8,scripts/utils/seed-tool-audit-traffic.sh,move with path rewrite + runtime validation
scripts/data/seed-tooling-plan-telemetry.sh,script,legacy-script-root,2,scripts/utils/seed-tooling-plan-telemetry.sh,move with path rewrite + runtime validation
scripts/semantic-rank-repo-corpus.py,script,legacy-script-root,2,scripts/utils/semantic-rank-repo-corpus.py,move with path rewrite + runtime validation
scripts/deploy/serve-dashboard-api.sh,script,legacy-script-root,2,scripts/utils/serve-dashboard-api.sh,move with path rewrite + runtime validation
scripts/deploy/serve-dashboard.sh,script,legacy-script-root,17,scripts/utils/serve-dashboard.sh,move with path rewrite + runtime validation
scripts/deploy/setup-claude-proxy.sh,script,legacy-script-root,2,scripts/utils/setup-claude-proxy.sh,move with path rewrite + runtime validation
scripts/deploy/setup-dashboard.sh,script,legacy-script-root,10,scripts/utils/setup-dashboard.sh,move with path rewrite + runtime validation
scripts/deploy/setup-dvc-remote.sh,script,legacy-script-root,2,scripts/utils/setup-dvc-remote.sh,move with path rewrite + runtime validation
scripts/deploy/setup-hybrid-learning.sh,script,legacy-script-root,2,scripts/utils/setup-hybrid-learning.sh,move with path rewrite + runtime validation
scripts/deploy/setup-mcp-databases.sh,script,legacy-script-root,8,scripts/utils/setup-mcp-databases.sh,move with path rewrite + runtime validation
scripts/sign-skill-registry.sh,script,legacy-script-root,7,scripts/utils/sign-skill-registry.sh,move with path rewrite + runtime validation
scripts/skill-bundle-registry.py,script,legacy-script-root,11,scripts/utils/skill-bundle-registry.py,move with path rewrite + runtime validation
scripts/governance/smart_config_gen.sh,script,legacy-script-root,2,scripts/utils/smart_config_gen.sh,move with path rewrite + runtime validation
scripts/testing/smoke-agent-harness-parity.sh,script,legacy-script-root,9,scripts/utils/smoke-agent-harness-parity.sh,move with path rewrite + runtime validation
scripts/testing/smoke-cross-client-compat.sh,script,legacy-script-root,13,scripts/utils/smoke-cross-client-compat.sh,move with path rewrite + runtime validation
scripts/testing/smoke-focused-parity.sh,script,legacy-script-root,11,scripts/utils/smoke-focused-parity.sh,move with path rewrite + runtime validation
scripts/testing/smoke-harness-sdk-packaging.sh,script,legacy-script-root,8,scripts/utils/smoke-harness-sdk-packaging.sh,move with path rewrite + runtime validation
scripts/testing/smoke-skill-bundle-distribution.sh,script,legacy-script-root,5,scripts/utils/smoke-skill-bundle-distribution.sh,move with path rewrite + runtime validation
scripts/deploy/start-ai-stack-and-dashboard.sh,script,legacy-script-root,12,scripts/utils/start-ai-stack-and-dashboard.sh,move with path rewrite + runtime validation
scripts/deploy/start-ai-stack.sh,script,legacy-script-root,1,scripts/utils/start-ai-stack.sh,move with path rewrite + runtime validation
scripts/deploy/start-unified-dashboard.sh,script,legacy-script-root,2,scripts/utils/start-unified-dashboard.sh,move with path rewrite + runtime validation
scripts/deploy/stop-ai-stack.sh,script,legacy-script-root,7,scripts/utils/stop-ai-stack.sh,move with path rewrite + runtime validation
scripts/data/sync-agent-instructions,script,legacy-script-root,12,scripts/utils/sync-agent-instructions,move with path rewrite + runtime validation
scripts/data/sync-ai-research-knowledge.sh,script,legacy-script-root,3,scripts/utils/sync-ai-research-knowledge.sh,move with path rewrite + runtime validation
scripts/data/sync-aidb-library-catalog.sh,script,legacy-script-root,4,scripts/utils/sync-aidb-library-catalog.sh,move with path rewrite + runtime validation
scripts/data/sync-configs-to-templates.sh,script,legacy-script-root,1,scripts/utils/sync-configs-to-templates.sh,move with path rewrite + runtime validation
scripts/data/sync-flatpak-profile.sh,script,legacy-script-root,8,scripts/utils/sync-flatpak-profile.sh,move with path rewrite + runtime validation
scripts/data/sync-hint-feedback-db.py,script,legacy-script-root,4,scripts/utils/sync-hint-feedback-db.py,move with path rewrite + runtime validation
scripts/data/sync-knowledge-sources,script,legacy-script-root,6,scripts/utils/sync-knowledge-sources,move with path rewrite + runtime validation
scripts/data/sync-learning-data.sh,script,legacy-script-root,13,scripts/utils/sync-learning-data.sh,move with path rewrite + runtime validation
scripts/data/sync-npm-ai-tools.sh,script,legacy-script-root,2,scripts/utils/sync-npm-ai-tools.sh,move with path rewrite + runtime validation
scripts/sync_docs_to_ai.sh,script,legacy-script-root,3,scripts/utils/sync_docs_to_ai.sh,move with path rewrite + runtime validation
scripts/health/system-health-check.sh,script,legacy-script-root,74,scripts/utils/system-health-check.sh,move with path rewrite + runtime validation
scripts/testing/telemetry-smoke-test.sh,script,legacy-script-root,2,scripts/utils/telemetry-smoke-test.sh,move with path rewrite + runtime validation
scripts/testing/test-ai-stack-health.sh,script,legacy-script-root,2,scripts/utils/test-ai-stack-health.sh,move with path rewrite + runtime validation
scripts/testing/test-autonomous-capability-discovery.sh,script,legacy-script-root,1,scripts/utils/test-autonomous-capability-discovery.sh,move with path rewrite + runtime validation
scripts/testing/test-container-recovery.sh,script,legacy-script-root,3,scripts/utils/test-container-recovery.sh,move with path rewrite + runtime validation
scripts/testing/test-continuous-learning.py,script,legacy-script-root,1,scripts/utils/test-continuous-learning.py,move with path rewrite + runtime validation
scripts/testing/test-discovery-system.py,script,legacy-script-root,1,scripts/utils/test-discovery-system.py,move with path rewrite + runtime validation
scripts/testing/test-prompt-injection-resilience.sh,script,legacy-script-root,3,scripts/utils/test-prompt-injection-resilience.sh,move with path rewrite + runtime validation
scripts/testing/test-rag-workflow.py,script,legacy-script-root,1,scripts/utils/test-rag-workflow.py,move with path rewrite + runtime validation
scripts/testing/test-tool-security-auditor.py,script,legacy-script-root,6,scripts/utils/test-tool-security-auditor.py,move with path rewrite + runtime validation
scripts/testing/test_real_world_workflows.sh,script,legacy-script-root,3,scripts/utils/test_real_world_workflows.sh,move with path rewrite + runtime validation
scripts/testing/test_services.sh,script,legacy-script-root,3,scripts/utils/test_services.sh,move with path rewrite + runtime validation
scripts/data/update-ai-research-now.sh,script,legacy-script-root,1,scripts/utils/update-ai-research-now.sh,move with path rewrite + runtime validation
scripts/data/update-aidb-library-catalog-now.sh,script,legacy-script-root,1,scripts/utils/update-aidb-library-catalog-now.sh,move with path rewrite + runtime validation
scripts/security/update-mcp-integrity-baseline.sh,script,legacy-script-root,10,scripts/utils/update-mcp-integrity-baseline.sh,move with path rewrite + runtime validation
scripts/governance/update-readme-ai-stack.py,script,legacy-script-root,1,scripts/utils/update-readme-ai-stack.py,move with path rewrite + runtime validation
scripts/testing/validate-agent-capability-contract.sh,script,legacy-script-root,1,scripts/utils/validate-agent-capability-contract.sh,move with path rewrite + runtime validation
scripts/testing/validate-ai-slo-runtime.sh,script,legacy-script-root,14,scripts/utils/validate-ai-slo-runtime.sh,move with path rewrite + runtime validation
scripts/testing/validate-config-settings.sh,script,legacy-script-root,12,scripts/utils/validate-config-settings.sh,move with path rewrite + runtime validation
scripts/testing/validate-deploy-doc-flags.sh,script,legacy-script-root,3,scripts/utils/validate-deploy-doc-flags.sh,move with path rewrite + runtime validation
scripts/testing/validate-echo-colors.sh,script,legacy-script-root,3,scripts/utils/validate-echo-colors.sh,move with path rewrite + runtime validation
scripts/testing/validate-flake-inputs.sh,script,legacy-script-root,11,scripts/utils/validate-flake-inputs.sh,move with path rewrite + runtime validation
scripts/testing/validate-genai-observability.sh,script,legacy-script-root,1,scripts/utils/validate-genai-observability.sh,move with path rewrite + runtime validation
scripts/testing/validate-runtime-declarative.sh,script,legacy-script-root,28,scripts/utils/validate-runtime-declarative.sh,move with path rewrite + runtime validation
scripts/testing/validate-skill-references.sh,script,legacy-script-root,17,scripts/utils/validate-skill-references.sh,move with path rewrite + runtime validation
scripts/testing/validate-tool-execution-policy.sh,script,legacy-script-root,1,scripts/utils/validate-tool-execution-policy.sh,move with path rewrite + runtime validation
scripts/testing/validate-tool-management-policy.sh,script,legacy-script-root,8,scripts/utils/validate-tool-management-policy.sh,move with path rewrite + runtime validation
scripts/testing/verify-flake-first-roadmap-completion.sh,script,legacy-script-root,28,scripts/utils/verify-flake-first-roadmap-completion.sh,move with path rewrite + runtime validation
scripts/testing/verify-local-llm-feedback.sh,script,legacy-script-root,3,scripts/utils/verify-local-llm-feedback.sh,move with path rewrite + runtime validation
scripts/testing/verify-model-safety.sh,script,legacy-script-root,8,scripts/utils/verify-model-safety.sh,move with path rewrite + runtime validation
scripts/testing/verify-pytorch-fix.sh,script,legacy-script-root,2,scripts/utils/verify-pytorch-fix.sh,move with path rewrite + runtime validation
scripts/testing/verify-skill-registry.sh,script,legacy-script-root,7,scripts/utils/verify-skill-registry.sh,move with path rewrite + runtime validation
